title	artist	album	genre	path	tempo	key
Costa Rica	Bankrol Hayden	Costa Rica	Hip Hop/Rap	/Volumes/Seagate/Music/Bankrol Hayden/Costa Rica/01 Costa Rica.mp3	128.0	B min
Costa Rica (feat. The Kid LAROI) [Remix]	Bankrol Hayden	Costa Rica (Remix)	Hip Hop/Rap	/Volumes/Seagate/Music/Bankrol Hayden/Costa Rica (Remix)/01 Costa Rica (feat. The Kid LAROI) [Remix].mp3	128.0	A Maj
Admire Her	Bas	Pick Me Up	Hip Hop/Rap	/Volumes/Seagate/Music/Bas/Pick Me Up/02 Admire Her.mp3	138.0	C# min
Pompeii	Bastille	Bad Blood	Pop	/Volumes/Seagate/Music/Bastille/Bad Blood/01 Pompeii.mp3	127.0	A Maj
Good Grief	Bastille	Wild World	Pop	/Volumes/Seagate/Music/Bastille/Wild World/01 Good Grief.mp3	120.0	C# Maj
Mine	Bazzi	Cosmic	Pop	/Volumes/Seagate/Music/Bazzi/Cosmic/14 Mine.mp3	143.0	E Maj
Space Song	Beach House	Depression Cherry	Alternative	/Volumes/Seagate/Music/Beach House/Depression Cherry/03 Space Song.mp3	147.0	C min
Silver Soul	Beach House	Teen Dream	Alternative	/Volumes/Seagate/Music/Beach House/Teen Dream/02 Silver Soul.mp3	135.0	D Maj
Meant To Be (feat. Florida Georgia Line)	Bebe Rexha	All Your Fault: Pt. 2	Pop	/Volumes/Seagate/Music/Bebe Rexha/All Your Fault_ Pt. 2/06 Meant To Be (feat. Florida Georgia Line).mp3	154.0	A# Maj
Loser	Beck	Mellow Gold	Alternative	/Volumes/Seagate/Music/Beck/Mellow Gold/Loser.mp3	171.0	F# min
Lose Control	Meduza, Becky Hill, Goodboys	Get To Know	Dance	/Volumes/Seagate/Music/Becky Hill/Get To Know/02 Lose Control.mp3	124.0	A# min
Lose Control (Extended Mix)	Meduza, Becky Hill, Goodboys	Get To Know	Dance	/Volumes/Seagate/Music/Becky Hill/Get To Know/Lose Control (Extended Mix).mp3	124.0	A# min
More Than A Woman	Bee Gees	Saturday Night Fever	Pop	/Volumes/Seagate/Music/Bee Gees/Saturday Night Fever/04 More Than A Woman.mp3	106.0	G Maj
You Should Be Dancing	Bee Gees	Saturday Night Fever	Pop	/Volumes/Seagate/Music/Bee Gees/Saturday Night Fever/13 You Should Be Dancing.mp3	123.0	C Maj
Samba de Janeiro	Bellini	Samba de Janeiro	World	/Volumes/Seagate/Music/Bellini/Samba de Janeiro/01 Samba de Janeiro.mp3	133.0	D Maj
What I Might Do (Karma Kid Remix)	Ben Pearce	What I Might Do (Karma Kid Remix)	Electronic	/Volumes/Seagate/Music/Ben Pearce/What I Might Do (Karma Kid Remix)/01 What I Might Do (Karma Kid Remix).mp3	122.0	G# Maj
Supalonely (feat. Gus Dapperton)	Benee	Stella & Steve	Pop	/Volumes/Seagate/Music/Benee/Stella & Steve/02 Supalonely (feat. Gus Dapperton).mp3	129.0	G Maj
Satisfaction	Benny Benassi	Hypnotica	Electronic	/Volumes/Seagate/Music/Benny Benassi/Hypnotica/01 Satisfaction.mp3	130.0	A min
Eastside	Halsey, Khalid, Benny Blanco	Friends Keep Secrets	Pop	/Volumes/Seagate/Music/Benny Blanco/Friends Keep Secrets/01 Eastside.mp3	89.0	F# min
Roses (feat. Brendon Urie)	benny blanco & Juice WRLD	Friends Keep Secrets	Pop	/Volumes/Seagate/Music/Benny Blanco/Friends Keep Secrets/02 Roses (feat. Brendon Urie).mp3	147.0	G# Maj
All Night	Big Boi	Boomiverse	Hip Hop/Rap	/Volumes/Seagate/Music/Big Boi/Boomiverse/06 All Night.mp3	136.0	E Maj
Man's Not Hot	Big Shaq	Man's Not Hot	Hip Hop/Rap	/Volumes/Seagate/Music/Big Shaq/Man's Not Hot/01 Man's Not Hot.mp3	135.0	C Maj
Boyfriend (feat. Snoop Dogg)	Big Time Rush	BTR	Pop	/Volumes/Seagate/Music/Big Time Rush/BTR/02 Boyfriend (feat. Snoop Dogg).mp3	83.0	F# min
Lovely Day	Bill Withers	Menagerie	Soul	/Volumes/Seagate/Music/Bill Withers/Menagerie/01 Lovely Day.mp3	98.0	A Maj
People Ain't Dancing (feat. Kah-Lo)	Billen Ted	People Ain't Dancing	Dance	/Volumes/Seagate/Music/Billen Ted/People Ain't Dancing/01 People Ain't Dancing (feat. Kah-Lo).mp3	125.0	F min
Uptown Girl	Billy Joel	An Innocent Man	Pop	/Volumes/Seagate/Music/Billy Joel/An Innocent Man/06 Uptown Girl.mp3	129.0	E Maj
Piano Man	Billy Joel	Piano Man	Rock	/Volumes/Seagate/Music/Billy Joel/Piano Man/02 Piano Man.mp3	178.0	C Maj
Movin' Out (Anthony's Song)	Billy Joel	The Stranger	Pop	/Volumes/Seagate/Music/Billy Joel/The Stranger/01 Movin' Out (Anthony's Song).mp3	134.0	D min
With Ease (feat. bbno$)	Billy Marchiafava	BILLYY!!	Hip Hop/Rap	/Volumes/Seagate/Music/Billy Marchiafava/BILLYY!!/05 With Ease (feat. bbno$).mp3	118.0	C# min
It's Beginning To Look Like Christmas	Bing Crosby	White Christmas	Holiday	/Volumes/Seagate/Music/Bing Crosby/White Christmas/It's Beginning To Look Like Christmas.mp3	NA	NA
Let's Get It Started (Spike Mix)	Black Eyed Peas	Let's Get It Started (Spike Mix)	Dance	/Volumes/Seagate/Music/Black Eyed Peas/Let's Get It Started (Spike Mix)/01 Let's Get It Started (Spike Mix).mp3	105.0	D Maj
Pump It	Black Eyed Peas	Monkey Business	Dance	/Volumes/Seagate/Music/Black Eyed Peas/Monkey Business/01 Pump It.mp3	154.0	C# min
Boom Boom Pow	Black Eyed Peas	The E.N.D.	Dance	/Volumes/Seagate/Music/Black Eyed Peas/The E.N.D_/01 Boom Boom Pow.mp3	130.0	A Maj
Rock That Body	Black Eyed Peas	The E.N.D.	Dance	/Volumes/Seagate/Music/Black Eyed Peas/The E.N.D_/03 Rock That Body.mp3	125.0	G min
I Gotta Feeling	Black Eyed Peas	The E.N.D.	Dance	/Volumes/Seagate/Music/Black Eyed Peas/The E.N.D_/05 I Gotta Feeling.mp3	128.0	G Maj
War Pigs	Black Sabbath	Paranoid	Rock	/Volumes/Seagate/Music/Black Sabbath/Paranoid/01 War Pigs.mp3	91.0	A Maj
Jus' Know	BlackMayo	Jus' Know	Hip Hop/Rap	/Volumes/Seagate/Music/BlackMayo/Jus' Know/01 Jus' Know.mp3	130.0	G Maj
hot girl bummer	Blackbear	BB6	Hip Hop/Rap	/Volumes/Seagate/Music/Blackbear/BB6/01 hot girl bummer.mp3	130.0	F# min
Short Kings Anthem (feat. TMG)	Blackbear	Short Kings Anthem	Hip Hop/Rap	/Volumes/Seagate/Music/Blackbear/Short Kings Anthem/01 Short Kings Anthem (feat. TMG).mp3	NA	NA
Narco	BlasterJaxx & Timmy Trumpet	Narco	Electronic	/Volumes/Seagate/Music/BlasterJaxx & Timmy Trumpet/Narco/01 Narco.mp3	130.0	G# Maj
All The Small Things	Blink 182	Enema Of The State	Alternative	/Volumes/Seagate/Music/Blink 182/Enema Of The State/All The Small Things.mp3	148.0	C Maj
Bleed It	Blueface	Bleed It	Hip Hop/Rap	/Volumes/Seagate/Music/Blueface/Bleed It/01 Bleed It.mp3	102.0	C# min
Thotiana	Blueface	Famous Cryp	Hip Hop/Rap	/Volumes/Seagate/Music/Blueface/Famous Cryp/03 Thotiana.mp3	104.0	A# min
Obama (feat. DaBaby)	Blueface	Obama	Hip Hop/Rap	/Volumes/Seagate/Music/Blueface/Obama/01 Obama (feat. DaBaby).mp3	135.0	G min
Song 2	Blur	Blur	Alternative	/Volumes/Seagate/Music/Blur/Blur/02 Song 2.mp3	130.0	G# Maj
Natural Mystic	Bob Marley and the Wailers	Exodus	Rock	/Volumes/Seagate/Music/Bob Marley and the Wailers/Exodus/01 Natural Mystic.mp3	156.0	A min
Could You Be Loved	Bob Marley and the Wailers	Legend	Rock	/Volumes/Seagate/Music/Bob Marley and the Wailers/Legend/03 Could You Be Loved.mp3	103.0	C Maj
Three Little Birds	Bob Marley and the Wailers	Legend	Rock	/Volumes/Seagate/Music/Bob Marley and the Wailers/Legend/04 Three Little Birds.mp3	74.0	A Maj
Get Up, Stand Up	Bob Marley and the Wailers	Legend	Rock	/Volumes/Seagate/Music/Bob Marley and the Wailers/Legend/06 Get Up, Stand Up.mp3	148.0	F# min
Stir It Up	Bob Marley and the Wailers	Legend	Rock	/Volumes/Seagate/Music/Bob Marley and the Wailers/Legend/07 Stir It Up.mp3	150.0	A Maj
I Shot The Sheriff	Bob Marley and the Wailers	Legend	Rock	/Volumes/Seagate/Music/Bob Marley and the Wailers/Legend/09 I Shot The Sheriff.mp3	97.0	G# Maj
Waiting In Vain	Bob Marley and the Wailers	Legend	Rock	/Volumes/Seagate/Music/Bob Marley and the Wailers/Legend/10 Waiting In Vain.mp3	79.0	G# Maj
Exodus	Bob Marley and the Wailers	Legend	Rock	/Volumes/Seagate/Music/Bob Marley and the Wailers/Legend/13 Exodus.mp3	133.0	G Maj
Jamming	Bob Marley and the Wailers	Legend	Rock	/Volumes/Seagate/Music/Bob Marley and the Wailers/Legend/14 Jamming.mp3	124.0	B min
World Hold On [FISHER Rework] (feat. Steve Edwards)	Bob Sinclar	World Hold On (FISHER Rework)	Dance	/Volumes/Seagate/Music/Bob Sinclar/World Hold On (FISHER Rework)/01 World Hold On [FISHER Rework] (feat. Steve Edwards).mp3	127.0	C# min
Jingle Bell Rock	Bobby Helms	Jingle Bell Rock	Holiday	/Volumes/Seagate/Music/Bobby Helms/Jingle Bell Rock/01 Jingle Bell Rock.mp3	120.0	D Maj
You Give Love A Bad Name	Bon Jovi	Slippery When Wet	Rock	/Volumes/Seagate/Music/Bon Jovi/Slippery When Wet/02 You Give Love A Bad Name.mp3	123.0	C min
Rasputin	Boney M.	The Greatest Hits Boney M.	Pop	/Volumes/Seagate/Music/Boney M_/The Greatest Hits Boney M_/05 Rasputin.mp3	126.0	F# min
The Great Escape	Boys Like Girls	Boys Like Girls	Pop	/Volumes/Seagate/Music/Boys Like Girls/Boys Like Girls/01 The Great Escape.mp3	150.0	C# min
Duvet	Bôa	Twilight	Easy Listening	/Volumes/Seagate/Music/Bôa/Twilight/01 Duvet.mp3	93.0	B min
Pick Up	Brandon ThaKidd	Vague	Hip Hop/Rap	/Volumes/Seagate/Music/Brandon ThaKidd/Vague/01 Pick Up.mp3	139.0	F min
In My Bag	Brayke	In My Bag	Hip Hop/Rap	/Volumes/Seagate/Music/Brayke/In My Bag/01 In My Bag.mp3	92.0	A Maj
Baggage (feat. Khaji Beats)	Breakfast Santana	Baggage	Hip Hop/Rap	/Volumes/Seagate/Music/Breakfast Santana/Baggage/01 Baggage (feat. Khaji Beats).mp3	118.0	C Maj
Blackout	Breathe Carolina	Hell Is What You Make It	Alternative	/Volumes/Seagate/Music/Breathe Carolina/Hell Is What You Make It/03 Blackout.mp3	123.0	F# Maj
Rockin' Around The Christmas Tree	Brenda Lee	Rockin' Around The Christmas Tree	Holiday	/Volumes/Seagate/Music/Brenda Lee/Rockin' Around The Christmas Tree/01 Rockin' Around The Christmas Tree.mp3	67.0	G# Maj
Trust	Brent Faiyaz	Lost	Blues/R&B	/Volumes/Seagate/Music/Brent Faiyaz/Lost/03 Trust.mp3	92.0	G# Maj
Dead Man Walking	Brent Faiyaz	Wasteland	Hip Hop/Rap	/Volumes/Seagate/Music/Brent Faiyaz/Wasteland/13 Dead Man Walking.mp3	144.0	A min
Romantique	Brigitte Bardot	L'etang	World	/Volumes/Seagate/Music/Brigitte Bardot/L'etang/07 Romantique.mp3	114.0	G Maj
Toxic	Britney Spears	In the Zone	Pop	/Volumes/Seagate/Music/Britney Spears/In the Zone/06 Toxic.mp3	143.0	F min
24K Magic	Bruno Mars	24K Magic	Pop	/Volumes/Seagate/Music/Bruno Mars/24K Magic/01 24K Magic.mp3	107.0	C# Maj
That's What I Like	Bruno Mars	24K Magic	Pop	/Volumes/Seagate/Music/Bruno Mars/24K Magic/04 That's What I Like.mp3	134.0	C# Maj
Finesse (Remix) (feat. Cardi B)	Bruno Mars	24K Magic	Pop	/Volumes/Seagate/Music/Bruno Mars/24K Magic/08 Finesse (Remix) (feat. Cardi B).mp3	105.0	F min
Grenade	Bruno Mars	Doo-Wops & Hooligans	Pop	/Volumes/Seagate/Music/Bruno Mars/Doo-Wops & Hooligans/01 Grenade.mp3	110.0	D min
Just the Way You Are	Bruno Mars	Doo-Wops & Hooligans	Pop	/Volumes/Seagate/Music/Bruno Mars/Doo-Wops & Hooligans/02 Just the Way You Are.mp3	109.0	F Maj
Runaway Baby	Bruno Mars	Doo-Wops & Hooligans	Pop	/Volumes/Seagate/Music/Bruno Mars/Doo-Wops & Hooligans/04 Runaway Baby.mp3	164.0	A# min
The Lazy Song	Bruno Mars	Doo-Wops & Hooligans	Pop	/Volumes/Seagate/Music/Bruno Mars/Doo-Wops & Hooligans/05 The Lazy Song.mp3	175.0	G# min
Marry You	Bruno Mars	Doo-Wops & Hooligans	Pop	/Volumes/Seagate/Music/Bruno Mars/Doo-Wops & Hooligans/06 Marry You.mp3	145.0	A# Maj
Treasure	Bruno Mars	Unorthodox Jukebox	Pop	/Volumes/Seagate/Music/Bruno Mars/Unorthodox Jukebox/04 Treasure.mp3	116.0	F min
When I Was Your Man	Bruno Mars	Unorthodox Jukebox	Pop	/Volumes/Seagate/Music/Bruno Mars/Unorthodox Jukebox/06 When I Was Your Man.mp3	73.0	C Maj
winter wonderland (feat. Halo)	Bryson Tiller	A Different Christmas	Holiday	/Volumes/Seagate/Music/Bryson Tiller/A Different Christmas/07 winter wonderland (feat. Halo).mp3	122.0	C# Maj
Don't	Bryson Tiller	T R A P S O U L	Hip Hop/Rap	/Volumes/Seagate/Music/Bryson Tiller/T R A P S O U L/05 Don't.mp3	97.0	B min
Everyday	Buddy Holly, Royal Philharmonic Orchestra	True Love Ways	Pop	/Volumes/Seagate/Music/Buddy Holly, Royal Philharmonic Orchestra/True Love Ways/02 Everyday.mp3	135.0	D# Maj
With My Hoe!	C2D	With My Hoe!	Hip Hop/Rap	/Volumes/Seagate/Music/C2D/With My Hoe!/01 With My Hoe!.mp3	140.0	A# Maj
Aria Math	C418	Minecraft - Volume Beta	Soundtrack	/Volumes/Seagate/Music/C418/Minecraft - Volume Beta/13 Aria Math.mp3	168.0	E min
Everytime We Touch	CASCADA	Everytime We Touch	Pop	/Volumes/Seagate/Music/CASCADA/Everytime We Touch/01 Everytime We Touch.mp3	142.0	G# Maj
Cafeteria (feat. Gunna)	CHASE B & Don Toliver	Cafeteria	Hip Hop/Rap	/Volumes/Seagate/Music/CHASE B & Don Toliver/Cafeteria/01 Cafeteria (feat. Gunna).mp3	140.0	F# min
Wild Wild	Calboy	Long Live the Kings	Hip Hop/Rap	/Volumes/Seagate/Music/Calboy/Long Live the Kings/03 Wild Wild.mp3	149.0	C# min
Chariot (feat. Meek Mill, Lil Durk, Young Thug)	Calboy	Wildboy	Hip Hop/Rap	/Volumes/Seagate/Music/Calboy/Wildboy/09 Chariot (feat. Meek Mill, Lil Durk, Young Thug).mp3	146.0	B min
We Found Love (feat. Rihanna)	Calvin Harris	18 Months	Electronic	/Volumes/Seagate/Music/Calvin Harris/18 Months/04 We Found Love (feat. Rihanna).mp3	128.0	C# Maj
I Need Your Love (feat. Ellie Goulding)	Calvin Harris	18 Months	Electronic	/Volumes/Seagate/Music/Calvin Harris/18 Months/08 I Need Your Love (feat. Ellie Goulding).mp3	125.0	G# Maj
Feel So Close	Calvin Harris	Feel So Close	Dance	/Volumes/Seagate/Music/Calvin Harris/Feel So Close/01 Feel So Close.mp3	128.0	G Maj
Slide (feat. Migos)	Calvin Harris	Funk Wav Bounces Vol. 1	Pop	/Volumes/Seagate/Music/Calvin Harris/Funk Wav Bounces Vol. 1/01 Slide (feat. Migos).mp3	104.0	C# min
Cash Out (feat. PARTYNEXTDOOR, ScHoolboy Q, Shelley FKA DRAM)	Calvin Harris	Funk Wav Bounces Vol. 1	Pop	/Volumes/Seagate/Music/Calvin Harris/Funk Wav Bounces Vol. 1/02 Cash Out (feat. PARTYNEXTDOOR, ScHoolboy Q, Shelley FKA DRAM).mp3	95.0	E min
Heatstroke (feat. Ariana Grande, Young Thug, Pharrell Williams)	Calvin Harris	Funk Wav Bounces Vol. 1	Pop	/Volumes/Seagate/Music/Calvin Harris/Funk Wav Bounces Vol. 1/03 Heatstroke (feat. Ariana Grande, Young Thug, Pharrell Williams).mp3	110.0	C min
Rollin (feat. Future, Khalid)	Calvin Harris	Funk Wav Bounces Vol. 1	Pop	/Volumes/Seagate/Music/Calvin Harris/Funk Wav Bounces Vol. 1/04 Rollin (feat. Future, Khalid).mp3	92.0	F# min
Prayers Up (feat. Travis Scott, A-Trak)	Calvin Harris	Funk Wav Bounces Vol. 1	Pop	/Volumes/Seagate/Music/Calvin Harris/Funk Wav Bounces Vol. 1/05 Prayers Up (feat. Travis Scott, A-Trak).mp3	86.0	A min
Holiday (feat. Snoop Dogg, John Legend, Takeoff)	Calvin Harris	Funk Wav Bounces Vol. 1	Pop	/Volumes/Seagate/Music/Calvin Harris/Funk Wav Bounces Vol. 1/06 Holiday (feat. Snoop Dogg, John Legend, Takeoff).mp3	104.0	F# min
Skrt On Me (feat. Nicki Minaj)	Calvin Harris	Funk Wav Bounces Vol. 1	Pop	/Volumes/Seagate/Music/Calvin Harris/Funk Wav Bounces Vol. 1/07 Skrt On Me (feat. Nicki Minaj).mp3	NA	NA
Feels (feat. Pharrell Williams, Katy Perry, Big Sean)	Calvin Harris	Funk Wav Bounces Vol. 1	Pop	/Volumes/Seagate/Music/Calvin Harris/Funk Wav Bounces Vol. 1/08 Feels (feat. Pharrell Williams, Katy Perry, Big Sean).mp3	101.0	B min
Faking It (feat. Kehlani, Lil Yachty)	Calvin Harris	Funk Wav Bounces Vol. 1	Pop	/Volumes/Seagate/Music/Calvin Harris/Funk Wav Bounces Vol. 1/09 Faking It (feat. Kehlani, Lil Yachty).mp3	120.0	A min
Hard to Love (feat. Jessie Reyez)	Calvin Harris	Funk Wav Bounces Vol. 1	Pop	/Volumes/Seagate/Music/Calvin Harris/Funk Wav Bounces Vol. 1/10 Hard to Love (feat. Jessie Reyez).mp3	123.0	B Maj
New To You (feat. Normani, Tinashe, & Offset)	Calvin Harris	Funk Wav Bounces Vol. 2	Pop	/Volumes/Seagate/Music/Calvin Harris/Funk Wav Bounces Vol. 2/06 New To You (feat. Normani, Tinashe, & Offset).mp3	96.0	F min
Day One (feat. Pharrell & Pusha T)	Calvin Harris	Funk Wav Bounces Vol. 2	Pop	/Volumes/Seagate/Music/Calvin Harris/Funk Wav Bounces Vol. 2/14 Day One (feat. Pharrell & Pusha T).mp3	90.0	A min
Miracle [Mau P Remix] (feat. Ellie Goulding)	Calvin Harris	Miracle (Mau P Remix)	Dance	/Volumes/Seagate/Music/Calvin Harris/Miracle (Mau P Remix)/01 Miracle [Mau P Remix] (feat. Ellie Goulding).mp3	143.0	A Maj
Blame (feat. John Newman)	Calvin Harris	Motion	Dance	/Volumes/Seagate/Music/Calvin Harris/Motion/03 Blame (feat. John Newman).mp3	128.0	C min
Outside (feat. Ellie Goulding)	Calvin Harris	Motion	Dance	/Volumes/Seagate/Music/Calvin Harris/Motion/06 Outside (feat. Ellie Goulding).mp3	128.0	D min
Summer	Calvin Harris	Motion	Dance	/Volumes/Seagate/Music/Calvin Harris/Motion/08 Summer.mp3	128.0	E min
My Way	Calvin Harris	My Way	Dance	/Volumes/Seagate/Music/Calvin Harris/My Way/01 My Way.mp3	120.0	E min
Thinking About You (Hackett Edit)	Calvin Harris	Thinking About You (Hackett Edit)	Dance	/Volumes/Seagate/Music/Calvin Harris/Thinking About You (Hackett Edit)/01 Thinking About You (Hackett Edit).mp3	128.0	C min
How Deep Is Your Love	Calvin Harris, Disciples	How Deep Is Your Love	Dance	/Volumes/Seagate/Music/Calvin Harris, Disciples/How Deep Is Your Love/01 How Deep Is Your Love.mp3	122.0	B min
One Kiss	Calvin Harris, Dua Lipa	One Kiss	Pop	/Volumes/Seagate/Music/Calvin Harris, Dua Lipa/One Kiss/01 One Kiss.mp3	124.0	A min
Miracle (Mau P Remix)	Calvin Harris, Ellie Goulding	Miracle (Mau P Remix)	Dance	/Volumes/Seagate/Music/Calvin Harris, Ellie Goulding/Miracle (Mau P Remix)/01 Miracle (Mau P Remix).mp3	143.0	A Maj
Going Up The Country	Canned Heat	Living the Blues	Rock	/Volumes/Seagate/Music/Canned Heat/Living the Blues/04 Going Up The Country.mp3	80.0	F min
Gyalis	Capella Grey	Gyalis	Hip Hop/Rap	/Volumes/Seagate/Music/Capella Grey/Gyalis/01 Gyalis.mp3	96.0	G# Maj
Has To Be	CapzLock	Has To Be	Hip Hop/Rap	/Volumes/Seagate/Music/CapzLock/Has To Be/01 Has To Be.mp3	92.0	C# Maj
I Like It (feat. Bad Bunny & J Balvin)	Cardi B	Invasion of Privacy	Hip Hop/Rap	/Volumes/Seagate/Music/Cardi B/Invasion of Privacy/I Like It (feat. Bad Bunny & J Balvin).mp3	136.0	F min
Hot Shower (feat. DaBaby, MadeinTYO)	Chance The Rapper	The Big Day	Hip Hop/Rap	/Volumes/Seagate/Music/Chance The Rapper/The Big Day/04 Hot Shower (feat. DaBaby, MadeinTYO).mp3	150.0	A Maj
No Problem (feat. 2 Chainz & Lil Wayne)	Chance the Rapper	Coloring Book	Hip Hop/Rap	/Volumes/Seagate/Music/Chance the Rapper/Coloring Book/No Problem (feat. 2 Chainz & Lil Wayne).mp3	135.0	B min
Unlock It (feat. Kim Petras, Jay Park)	Charli XCX	Pop 2	Pop	/Volumes/Seagate/Music/Charli XCX/Pop 2/08 Unlock It (feat. Kim Petras, Jay Park).mp3	135.0	A Maj
Done For Me (feat. Kehlani)	Charlie Puth	Voicenotes	Pop	/Volumes/Seagate/Music/Charlie Puth/Voicenotes/05 Done For Me (feat. Kehlani).mp3	112.0	F# min
BOY	Charlie Puth	Voicenotes	Pop	/Volumes/Seagate/Music/Charlie Puth/Voicenotes/08 BOY.mp3	93.0	C# Maj
Consume (feat. Goon Des Garcons)	Chase Atlantic	Chase Atlantic	Hip Hop/Rap	/Volumes/Seagate/Music/Chase Atlantic/Chase Atlantic/05 Consume (feat. Goon Des Garcons).mp3	146.0	A min
Swim	Chase Atlantic	Chase Atlantic	Pop	/Volumes/Seagate/Music/Chase Atlantic/Chase Atlantic/06 Swim.mp3	120.0	G# Maj
Doses and Mimosas	Cherub	MoM & DaD	Dance	/Volumes/Seagate/Music/Cherub/MoM & DaD/08 Doses and Mimosas.mp3	115.0	F Maj
I Don't Like	Chief Keef	Back from the Dead	Hip Hop/Rap	/Volumes/Seagate/Music/Chief Keef/Back from the Dead/05 I Don't Like.mp3	132.0	F# min
Faneto	Chief Keef	Back from the Dead 2	Hip Hop/Rap	/Volumes/Seagate/Music/Chief Keef/Back from the Dead 2/04 Faneto.mp3	144.0	C# min
Love Sosa	Chief Keef	Finally Rich	Hip Hop/Rap	/Volumes/Seagate/Music/Chief Keef/Finally Rich/01 Love Sosa.mp3	132.0	C min
Hate Bein' Sober (feat. 50 Cent & Wiz Khalifa)	Chief Keef	Finally Rich	Hip Hop/Rap	/Volumes/Seagate/Music/Chief Keef/Finally Rich/05 Hate Bein' Sober (feat. 50 Cent & Wiz Khalifa).mp3	132.0	G# Maj
3005	Childish Gambino	Because The Internet	Hip Hop/Rap	/Volumes/Seagate/Music/Childish Gambino/Because The Internet/09 3005.mp3	166.0	F# min
Redbone (feat. Kanye West) [Remix]	Childish Gambino	Redbone (Remix)	Hip Hop/Rap	/Volumes/Seagate/Music/Childish Gambino/Redbone (Remix)/01 Redbone (feat. Kanye West) [Remix].mp3	160.0	C# Maj
Sober	Childish Gambino	STN MTN / Kauai	Hip Hop/Rap	/Volumes/Seagate/Music/Childish Gambino/STN MTN _ Kauai/12 Sober.mp3	98.0	C Maj
Feels Like Summer	Childish Gambino	Summer Pack	Hip Hop/Rap	/Volumes/Seagate/Music/Childish Gambino/Summer Pack/02 Feels Like Summer.mp3	166.0	G Maj
Me and Your Mama	Childish Gambino	"""Awaken, My Love!"""	Blues/R&B	/Volumes/Seagate/Music/Childish Gambino/_Awaken, My Love!_/01 Me and Your Mama.mp3	118.0	F Maj
Redbone	Childish Gambino	"""Awaken, My Love!"""	Blues/R&B	/Volumes/Seagate/Music/Childish Gambino/_Awaken, My Love!_/06 Redbone.mp3	160.0	C# Maj
Party (feat. Usher & Gucci Mane)	Chris Brown	Heartbreak on a Full Moon	Hip Hop/Rap	/Volumes/Seagate/Music/Chris Brown/Heartbreak on a Full Moon/17 Party (feat. Usher & Gucci Mane).mp3	142.0	C# min
Iffy	Chris Brown	Iffy	Hip Hop/Rap	/Volumes/Seagate/Music/Chris Brown/Iffy/01 Iffy.mp3	195.0	F# min
Pills & Automobiles (feat. Kodak Black, A Boogie wit da Hoodie, Yo Gotti)	Chris Brown	Pills & Automobiles	Hip Hop/Rap	/Volumes/Seagate/Music/Chris Brown/Pills & Automobiles/01 Pills & Automobiles (feat. Kodak Black, A Boogie wit da Hoodie, Yo Gotti).mp3	145.0	G min
Loyal (feat. Lil Wayne, Tyga)	Chris Brown	X	Hip Hop/Rap	/Volumes/Seagate/Music/Chris Brown/X/03 Loyal (feat. Lil Wayne, Tyga).mp3	99.0	A# min
In The Yuma (feat. Aatig)	Chris Lake	In The Yuma	Electronic	/Volumes/Seagate/Music/Chris Lake/In The Yuma/01 In The Yuma (feat. Aatig).mp3	126.0	C# min
Turn Off The Lights (feat. Alexis Roberts)	Chris Lake	Turn Off The Lights	House	/Volumes/Seagate/Music/Chris Lake/Turn Off The Lights/01 Turn Off The Lights (feat. Alexis Roberts).mp3	125.0	B min
Turn Off The Lights (feat. Alexis Roberts) [Cloonee Remix]	Chris Lake	Turn Off The Lights (Cloonee Remix)	House	/Volumes/Seagate/Music/Chris Lake/Turn Off The Lights (Cloonee Remix)/01 Turn Off The Lights (feat. Alexis Roberts) [Cloonee Remix].mp3	NA	NA
All Night Long	Chris Stussy	All Night Long	Electronic	/Volumes/Seagate/Music/Chris Stussy/All Night Long/01 All Night Long.mp3	133.0	F min
Sin City	Chrishan	Sin City	Hip Hop/Rap	/Volumes/Seagate/Music/Chrishan/Sin City/01 Sin City.mp3	120.0	E Maj
Tubthumping	Chumbawamba	Tubthumper	Alternative	/Volumes/Seagate/Music/Chumbawamba/Tubthumper/01 Tubthumping.mp3	101.0	D Maj
Rather Be (feat. Jess Glynne)	Clean Bandit	New Eyes	Pop	/Volumes/Seagate/Music/Clean Bandit/New Eyes/03 Rather Be (feat. Jess Glynne).mp3	121.0	B Maj
Rather Be (feat. Jess Glynne) (Cash Cash x Valley Remix)	Clean Bandit	Rather Be (Cash Cash x Valley Remix)	Dance	/Volumes/Seagate/Music/Clean Bandit/Rather Be (Cash Cash x Valley Remix)/01 Rather Be (feat. Jess Glynne) (Cash Cash x Valley Remix).mp3	NA	NA
Rather Be (Lash Remix)	Clean Bandit	Rather Be (Lash Remix)	Dance	/Volumes/Seagate/Music/Clean Bandit/Rather Be (Lash Remix)/01 Rather Be (Lash Remix).mp3	121.0	B Maj
Symphony (feat.  Zara Larsson)	Clean Bandit	What Is Love?	Pop	/Volumes/Seagate/Music/Clean Bandit/What Is Love_/01 Symphony (feat.  Zara Larsson).mp3	123.0	C min
Solo (feat. Demi Lovato)	Clean Bandit	What Is Love?	Pop	/Volumes/Seagate/Music/Clean Bandit/What Is Love_/03 Solo (feat. Demi Lovato).mp3	105.0	B min
